track_id,track_name,popularity,duration_ms,explicit,album_name,album_release_date,album_type,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_names
37jTPJgwCCmIGMPB45jrPV,Holy Grail,59,338413,True,Magna Carta... Holy Grail,2013-07-04,album,0.676,0.534,2,-6.901,0,0.0831,0.0594,8.59e-06,0.256,0.156,145.082,4,"JAY-Z, Justin Timberlake"
1Ist6PR2BZR3n2z2Y5R6S1,Summertime Sadness,73,264773,False,Born To Die – Paradise Edition (Special Version),2012-01-01,album,0.566,0.647,1,-6.815,0,0.0335,0.0477,0.0,0.121,0.22,111.96,4,Lana Del Rey
48RrDBpOSSl1aLVCalGl5C,The Monster,78,250188,True,The Marshall Mathers LP2,2013-11-05,album,0.781,0.853,1,-3.68,0,0.0714,0.0526,0.0,0.12,0.626,110.046,4,"Eminem, Rihanna"
7pNC5ZIKtwUK0ReSpM3P9f,Black Widow,64,209423,True,The New Classic,2014-01-01,album,0.74,0.72,3,-3.753,0,0.158,0.188,0.000386,0.109,0.512,164.014,4,"Iggy Azalea, Rita Ora"
1DunhgeZSEgWiIYbHqXl0c,Latch,67,255866,False,Settle (Deluxe),2013-06-03,album,0.73,0.735,1,-5.451,1,0.0923,0.0176,0.000189,0.089,0.541,121.985,4,"Disclosure, Sam Smith"
32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),83,269666,True,Uptown Special,2015-01-12,album,0.856,0.609,0,-7.223,1,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,4,"Mark Ronson, Bruno Mars"
2JzZzZUQj3Qff7wapcbKjc,See You Again (feat. Charlie Puth),80,229525,False,See You Again (feat. Charlie Puth),2015,single,0.689,0.481,10,-7.503,1,0.0815,0.369,1.03e-06,0.0649,0.283,80.025,4,"Wiz Khalifa, Charlie Puth"
4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,84,199080,False,TALKING IS HARD,2014-12-02,album,0.578,0.866,1,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,4,WALK THE MOON
7fBv7CLKzipRk6EC6TWHOB,The Hills,84,242253,True,Beauty Behind The Madness,2015-08-28,album,0.585,0.564,0,-7.063,0,0.0515,0.0671,0.0,0.135,0.137,113.003,4,The Weeknd
3zHq9ouUJQFQRf3cm1rRLu,"Love Me Like You Do - From ""Fifty Shades Of Grey""",74,252534,False,Delirium (Deluxe),2015-11-06,album,0.262,0.606,8,-6.646,1,0.0484,0.247,0.0,0.125,0.275,189.857,4,Ellie Goulding
1Lim1Py7xBgbAkAys3AGAG,Lean On,9,176561,False,Peace Is The Mission (Extended),2015-11-27,album,0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,4,"Major Lazer, DJ Snake, MØ"
66hayvUbTotekKU3H4ta1f,Where Are Ü Now (with Justin Bieber),72,250285,False,Skrillex and Diplo present Jack Ü,2015-02-24,album,0.432,0.781,4,-4.038,0,0.0567,0.041,4.21e-06,0.0789,0.197,139.432,4,"Jack Ü, Skrillex, Diplo, Justin Bieber"
37f4ITSlgPX81ad2EvmVQr,Fight Song,73,204013,False,Wildfire,2016-01-01,album,0.564,0.714,7,-4.987,1,0.129,0.0549,0.0,0.155,0.33,175.924,4,Rachel Platten
4MflGTO2ZTcSQ12bWcyRgI,"Honey, I'm Good.",4,199263,False,Magazines Or Novels,2014-08-05,album,0.752,0.775,9,-7.289,1,0.0546,0.0324,0.0,0.351,0.595,122.014,4,Andy Grammer
7795WJLVKJoAyVoOtCWqXN,I'm Not The Only One,82,239316,False,In The Lonely Hour,2014-05-26,album,0.678,0.484,5,-5.795,1,0.0361,0.529,2.01e-05,0.0766,0.493,82.004,4,Sam Smith
4sPmO7WMQUAf45kwMOtONw,Hello,0,295493,False,25,2016-06-24,album,0.481,0.451,5,-6.095,0,0.0347,0.336,0.0,0.0872,0.289,157.966,4,Adele
26rdOwwjC2UnweK3xeS58u,GDFR (feat. Sage the Gemini & Lookas),69,190185,False,My House,2015-04-07,album,0.657,0.827,5,-4.036,1,0.0734,0.000704,0.00534,0.065,0.69,145.889,4,"Flo Rida, Sage The Gemini, Lookas"
2RqtfcLB7iOZj0zYB8Auhu,Jealous,68,223106,False,Nick Jonas X2,2015-11-20,album,0.7,0.701,11,-3.834,0,0.16,0.013,0.0,0.461,0.38,93.003,4,Nick Jonas
78TTtXnFQPzwqlbtbwqN0y,FourFiveSeconds,76,188238,False,FourFiveSeconds,2015-01-24,single,0.582,0.272,2,-5.662,1,0.0501,0.875,0.0,0.13,0.354,205.846,4,"Rihanna, Kanye West, Paul McCartney"
4TsmezEQVSZNNPv5RJ65Ov,Pon de Replay,78,246960,False,Music Of The Sun,2005-08-29,album,0.779,0.64,7,-8.415,1,0.159,0.000155,0.000766,0.101,0.499,99.017,4,Rihanna
5S9lfZu1YF8xKkgSsqL2Bd,Elastic Heart,66,257200,False,1000 Forms Of Fear (Deluxe Version),2015-05-04,album,0.421,0.791,9,-4.998,1,0.0496,0.0117,1.48e-05,0.146,0.499,130.075,4,Sia
57kR5SniQIbsbVoIjjOUDa,You Know You Like It,70,247266,False,You Know You Like It,2014-10-14,single,0.407,0.725,5,-5.346,0,0.188,0.0141,2.46e-06,0.306,0.247,196.093,4,"DJ Snake, AlunaGeorge"
70eDxAyAraNTiD6lx2ZEnH,Ex's & Oh's,69,202173,False,Love Stuff,2015-02-13,album,0.612,0.921,7,-2.882,1,0.085,0.0183,0.0,0.0576,0.446,139.988,4,Elle King
2ixsaeFioXJmMgkkbd4uj1,Budapest,82,200733,False,Wanted on Voyage (Expanded Edition),2014-06-30,album,0.717,0.455,5,-8.303,1,0.0276,0.0846,0.0,0.11,0.389,127.812,4,George Ezra
22mek4IiqubGD9ctzxc69s,How Deep Is Your Love,74,212640,False,How Deep Is Your Love,2015-07-17,single,0.738,0.868,11,-4.373,0,0.0731,0.0392,0.00169,0.388,0.336,122.003,4,"Calvin Harris, Disciples"
7D49Iig0avHre9RFSUMkd2,I Lived,59,234546,False,Native,2014-01-01,album,0.598,0.854,9,-5.429,1,0.0436,0.0746,0.0,0.278,0.311,119.976,4,OneRepublic
4b4c0oH7PtrPsI86drzgFs,Chasing The Sun,65,198800,False,The Wanted (Special Edition),2012-01-01,album,0.637,0.732,7,-6.209,0,0.0965,0.244,0.0,0.498,0.68,128.108,4,The Wanted
1uigwk5hNV84zRd5YQQRTk,Pocketful of Sunshine,74,202906,False,Pocketful Of Sunshine,2007-04-27,album,0.721,0.88,9,-3.896,0,0.0454,0.191,0.0,0.0769,0.655,110.021,4,Natasha Bedingfield
3GpbwCm3YxiWDvy29Uo3vP,Right Round,77,204640,False,R.O.O.T.S. (Route of Overcoming the Struggle),2009-03-23,album,0.72,0.672,7,-6.852,1,0.0551,0.009,0.0,0.232,0.705,124.986,4,"Flo Rida, Kesha"
0ct6r3EGTcMLPtrXHDvVjc,The Nights,82,176658,False,The Days / Nights,2014-01-01,album,0.527,0.835,6,-5.298,1,0.0433,0.0166,0.0,0.249,0.654,125.983,4,Avicii
5InWRmnfgjVwQWoXHNBATu,Want U Back,60,214013,False,Sticks & Stones,2011-11-07,album,0.696,0.893,9,-2.963,1,0.076,0.0662,0.0,0.473,0.573,97.954,4,Cher Lloyd
3vv9phIu6Y1vX3jcqaGz5Z,Roses,71,226738,False,Roses,2015-06-16,single,0.713,0.802,4,-7.055,1,0.0561,0.0435,0.00377,0.309,0.343,100.001,4,"The Chainsmokers, ROZES"
1eyzqe2QqGZUmfcPZtrIyt,Midnight City,69,241440,False,"Hurry Up, We're Dreaming",2011,album,0.526,0.712,11,-6.525,0,0.0356,0.0161,0.0,0.179,0.32,105.009,4,M83
5RfBhOGNbbXT5LiIvbHLhN,Stereo Love - Radio Edit,0,184000,False,Stereo Love,2010-02-02,single,0.773,0.736,9,-5.589,1,0.0383,0.0335,0.0184,0.104,0.212,127.056,4,"Edward Maya, Vika Jigulina"
2Z8WuEywRWYTKe1NybPQEW,Ride,80,214506,False,Blurryface,2015-05-15,album,0.645,0.713,6,-5.355,1,0.0393,0.00835,0.0,0.113,0.566,74.989,4,Twenty One Pilots
2P4OICZRVAQcYAV2JReRfj,Waiting For Love,78,230613,False,Stories,2015-10-02,album,0.579,0.736,6,-3.863,0,0.0527,0.31,0.0,0.198,0.613,127.999,4,Avicii
5O2P9iiztwhomNh8xkR9lJ,Night Changes,89,226600,False,FOUR (Deluxe),2014-11-17,album,0.672,0.52,8,-7.747,1,0.0353,0.859,0.0,0.115,0.37,120.001,4,One Direction
0k2GOhqsrxDTAbFFSdNJjT,Temperature,78,218573,False,The Trinity,2005-09-26,album,0.951,0.6,0,-4.675,0,0.0685,0.106,0.0,0.0712,0.822,125.04,4,Sean Paul
4bPQs0PHn4xbipzdPfn6du,I Write Sins Not Tragedies,71,186634,False,A Fever You Can't Sweat Out,2005-09-27,album,0.569,0.83,9,-4.106,0,0.14,0.0807,0.0,0.114,0.609,170.094,4,Panic! At The Disco
2gam98EZKrF9XuOkU13ApN,Promiscuous,82,242293,False,Loose,2006-01-01,album,0.808,0.97,10,-6.098,0,0.0504,0.0573,6.17e-05,0.154,0.868,114.328,4,"Nelly Furtado, Timbaland"
6KuHjfXHkfnIjdmcIvt9r0,On Top Of The World,67,189840,False,Night Visions (Deluxe),2012-09-04,album,0.635,0.926,0,-5.589,1,0.15,0.0892,4.4e-06,0.0928,0.771,100.043,4,Imagine Dragons
0mUyMawtxj1CJ76kn9gIZK,Bad Day,73,233640,False,Daniel Powter,2005-02-22,album,0.599,0.785,3,-4.013,1,0.0309,0.448,0.00336,0.151,0.52,140.046,4,Daniel Powter
2nGFzvICaeEWjIrBrL2RAx,Put Your Records On,77,215360,False,Corinne Bailey Rae,2006-01-01,album,0.739,0.511,9,-7.844,1,0.0362,0.167,1.34e-06,0.133,0.542,96.038,4,Corinne Bailey Rae
7C7yqFTM0ncyJ04GIKrxdV,Anything Could Happen,55,286322,False,Halcyon,2012-01-01,album,0.702,0.781,0,-4.081,1,0.03,0.433,0.0,0.135,0.382,102.997,4,Ellie Goulding
2QD4C6RRHgRNRAyrfnoeAo,Play Hard (feat. Ne-Yo & Akon),61,201000,False,Nothing but the Beat 2.0,2011-08-24,album,0.691,0.921,8,-1.702,0,0.0535,0.174,0.0,0.331,0.802,130.072,4,"David Guetta, Ne-Yo, Akon"
7wZUrN8oemZfsEd1CGkbXE,Bleeding Love,75,262466,False,Spirit,2007,album,0.638,0.656,5,-5.886,1,0.0357,0.188,0.0,0.146,0.225,104.036,4,Leona Lewis
3ZdJffjzJWFimSQyxgGIxN,Just A Dream,73,237800,False,5.0,2010-11-12,album,0.528,0.753,1,-6.162,1,0.0307,0.0424,0.0,0.12,0.103,89.954,4,Nelly
2Bs4jQEGMycglOfWPBqrVG,Steal My Girl,81,228133,False,FOUR (Deluxe),2014-11-17,album,0.536,0.768,10,-5.948,0,0.0347,0.00433,0.0,0.114,0.545,77.217,4,One Direction
5Z3zRrMIJk7CVpfcLsM9wD,King,64,215360,False,Communion (Deluxe),2015-06-22,album,0.56,0.857,4,-4.145,0,0.0384,0.0594,0.0,0.381,0.432,119.975,4,Olly Alexander (Years & Years)
4w1lzcaoZ1IC2K5TwjalRP,A Thousand Miles,75,237493,False,Be Not Nobody,2002-04-30,album,0.56,0.825,11,-3.862,1,0.0379,0.323,0.0,0.161,0.268,94.931,4,Vanessa Carlton
4lwavw59UjXUPJZtKNdFYp,Alejandro,70,274213,False,The Fame Monster (Deluxe Edition),2009-08-05,album,0.626,0.799,11,-6.612,0,0.0461,0.00036,0.00155,0.36,0.37,98.993,4,Lady Gaga
6eDApnV9Jdb1nYahOlbbUh,One Time,71,215866,False,My World,2009-01-01,album,0.691,0.853,1,-2.528,0,0.0372,0.0631,6.7e-05,0.082,0.762,145.999,4,Justin Bieber
2ENexcMEMsYk0rVJigVD3i,Only Girl (In The World),82,235493,False,Loud (Japan Version),2010-01-01,album,0.789,0.706,11,-4.233,0,0.0429,0.112,1.71e-05,0.0586,0.638,125.918,4,Rihanna
2Sh4sAOfnSHEVKFyysxzat,Can't Remember to Forget You (feat. Rihanna),52,206866,False,Shakira. (Expanded Edition),2014-03-14,album,0.694,0.81,11,-3.556,0,0.0661,0.122,0.0,0.141,0.824,137.968,4,"Shakira, Rihanna"
3zU9rdflI65tK4dkkNSp77,Heroes (we could be),70,210013,False,Forever,2015-05-22,album,0.503,0.748,5,-4.124,1,0.0619,0.0305,0.0,0.343,0.356,125.896,4,"Alesso, Tove Lo"
3iL2l5gUqyPS6vDwJFgJTR,BedRock,67,288133,True,We Are Young Money,2009-01-01,album,0.733,0.665,8,-6.163,1,0.273,0.103,0.0,0.191,0.549,147.998,4,"Young Money, Lloyd"
5xEM5hIgJ1jjgcEBfpkt2F,Complicated,81,244506,False,Let Go,2002-06-04,album,0.585,0.776,5,-5.898,1,0.0459,0.0572,7.74e-06,0.3,0.427,77.987,4,Avril Lavigne
2Lhdl74nwwVGOE2Gv35QuK,Cupid's Chokehold / Breakfast in America,74,243773,False,The Papercut Chronicles,2005-02-22,album,0.72,0.744,1,-6.938,0,0.12,0.237,0.0,0.255,0.619,78.953,4,Gym Class Heroes
2tpfxAXiI52znho4WE3XFA,Talking Body,65,238426,True,Queen Of The Clouds,2014-09-24,album,0.736,0.761,4,-5.449,0,0.0338,0.0966,0.0,0.0823,0.114,119.999,4,Tove Lo
7vS3Y0IKjde7Xg85LWIEdP,Problem,75,193920,False,My Everything (Deluxe),2014-08-22,album,0.66,0.805,1,-5.352,0,0.153,0.0192,8.83e-06,0.159,0.625,103.021,4,"Ariana Grande, Iggy Azalea"
5J4ZkQpzMUFojo1CtAZYpn,Love Me Harder,78,236133,False,My Everything (Deluxe),2014-08-22,album,0.486,0.712,1,-4.388,0,0.0328,0.00936,0.0,0.0764,0.244,99.128,4,"Ariana Grande, The Weeknd"
22VdIZQfgXJea34mQxlt81,Can't Feel My Face,80,213520,False,Beauty Behind The Madness,2015-08-28,album,0.705,0.769,9,-5.526,0,0.0425,0.113,0.0,0.105,0.583,107.949,4,The Weeknd
45O0tUN9Bh6LH4eNxQ07AT,Eenie Meenie,63,201653,False,Eenie Meenie EP,2020-02-28,single,0.734,0.639,1,-3.241,1,0.0316,0.0348,0.0,0.102,0.836,121.212,4,Sean Kingston
22UDw8rSfLbUsaAGTXQ4Z8,American Boy,4,284733,True,Shine,2008-03-28,album,0.727,0.729,0,-2.99,1,0.326,0.171,0.0,0.07,0.512,117.932,4,"Estelle, Kanye West"
6DkXLzBQT7cwXmTyzAB1DJ,What's My Name?,73,263173,True,Loud (Japan Version),2010-01-01,album,0.688,0.784,2,-2.972,1,0.0747,0.182,0.0,0.0843,0.563,100.003,4,"Rihanna, Drake"
6jg5SRvdGxvJ0DzNV0UqEK,Please Don't Go,63,196813,False,31 Minutes to Takeoff,2010-08-09,album,0.699,0.882,4,-3.896,0,0.0311,0.00296,0.0544,0.13,0.657,120.016,4,Mike Posner
1x80xTzSL7pok3M5JC3oJz,human,57,250706,False,head or heart,2014-03-27,album,0.439,0.489,8,-6.286,1,0.0368,0.132,0.000643,0.114,0.253,143.808,4,Christina Perri
3JjnGLK8IxkNLvo8Lb3KOM,18,79,248360,False,FOUR (Deluxe),2014-11-17,album,0.681,0.582,6,-7.76,0,0.0313,0.22,0.0,0.119,0.221,124.038,4,One Direction
3qK8x4GZcIkzTz9JEqvIF5,Let's Get It Started - Spike Mix,0,217213,False,Elephunk,2003,album,0.785,0.794,2,-2.197,1,0.113,0.103,0.0,0.196,0.783,105.0,4,Black Eyed Peas
46lFttIf5hnUZMGvjK0Wxo,Runaway (U & I),74,227073,False,Pharmacy,2015-06-05,album,0.506,0.805,1,-4.119,1,0.0469,0.00711,0.00193,0.0856,0.383,126.008,4,Galantis
4dTaAiV9xFFCxnPur9c9yL,Memories (feat. Kid Cudi),65,210093,False,One Love (Deluxe),2009-08-21,album,0.561,0.87,8,-6.103,1,0.343,0.0015,2.82e-06,0.246,0.498,129.98,4,"David Guetta, Kid Cudi"
5JDcQAztvZTIkrWoZihgvC,A Drop in the Ocean,63,220239,False,The Bedroom Demos,2008-07-14,album,0.447,0.393,5,-8.65,1,0.038,0.785,0.0,0.28,0.564,73.139,3,Ron Pope
58jx3tTuDuzHysC77c0AQd,Hold My Hand,53,227343,False,I Cry When I Laugh,2015,album,0.642,0.823,0,-5.717,1,0.0289,0.00159,0.0,0.0776,0.431,122.977,4,Jess Glynne
0prNGof3XqfTvNDxHonvdK,Scars To Your Beautiful,1,230226,False,Know-It-All (Deluxe),2015-11-13,album,0.573,0.739,0,-5.74,1,0.129,0.0285,0.0,0.111,0.451,97.085,4,Alessia Cara
4E6cwWJWZw2zWf7VFbH7wf,Love Song,71,258826,False,Little Voice,2007-07-03,album,0.583,0.786,2,-3.142,0,0.0301,0.0208,0.0,0.188,0.573,123.055,4,Sara Bareilles
273dCMFseLcVsoSWx59IoE,Bad Blood,60,211933,False,1989,2014-10-27,album,0.65,0.802,7,-6.114,1,0.181,0.0871,6.54e-06,0.148,0.295,170.146,4,Taylor Swift
0yGfxx8fzZmc6RwIaDJ5F9,Need You Now,0,231306,False,The Best Power Ballad Album In The World...Ever!,2021-08-06,compilation,0.584,0.575,4,-7.759,1,0.0302,0.0044,2.03e-05,0.286,0.31,107.908,4,Lady A
4z7gh3aIZV9arbL9jJSc5J,Ghost,53,213213,False,Chapter One,2015-01-13,album,0.68,0.84,9,-3.823,1,0.0414,0.0457,8.66e-06,0.143,0.468,104.975,4,Ella Henderson
3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,83,202333,False,Blurryface,2015-05-15,album,0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,4,Twenty One Pilots
09CtPGIpYB4BrO8qb1RGsF,Sorry,83,200786,False,Purpose (Deluxe),2015-11-13,album,0.655,0.76,0,-3.669,0,0.045,0.0797,0.0,0.299,0.409,99.947,4,Justin Bieber
5Ravsw8TmHN5wBiYPPYUFw,Right Now (Na Na Na),77,240746,False,Freedom,2008-01-01,album,0.829,0.857,8,-4.194,0,0.152,0.26,0.0,0.415,0.586,137.979,4,Akon
7LR85XLWw2yXqKBSI5brbG,Run This Town,76,267520,True,The Blueprint 3,2009-09-08,album,0.632,0.924,1,-1.802,1,0.29,0.281,0.0,0.263,0.441,86.844,4,"JAY-Z, Rihanna, Kanye West"
6Rb0ptOEjBjPPQUlQtQGbL,Hotel Room Service,70,237640,False,Pitbull Starring In Rebelution,2009-08-31,album,0.851,0.629,1,-8.385,1,0.175,0.00705,0.000372,0.0746,0.789,125.984,4,Pitbull
4fwbGKNExPtPHbor1TBSY4,Unconditionally,56,228878,False,PRISM (Deluxe),2013-10-18,album,0.432,0.725,7,-4.862,1,0.0431,0.00273,0.0,0.208,0.353,128.902,4,Katy Perry
0IktbUcnAGrvD03AWnz3Q8,Lucky,66,189613,False,We Sing. We Dance. We Steal Things.,2008-05-12,album,0.625,0.414,0,-8.7,1,0.0369,0.294,0.0,0.151,0.669,130.088,4,"Jason Mraz, Colbie Caillat"
3rfhI32Il2hVRKDkuGeeen,Hey Baby (Drop It to the Floor) (feat. T-Pain),73,234453,False,Planet Pit (Deluxe Version),2011-06-17,album,0.595,0.912,10,-3.428,0,0.0884,0.0434,0.0,0.259,0.762,128.024,4,"Pitbull, T-Pain"
2QtxlzvSBONjs1bDC34ixs,Yeah 3x,66,241666,True,F.A.M.E. (Expanded Edition),2011-03-22,album,0.705,0.882,11,-3.201,0,0.0445,0.000369,1.16e-06,0.0934,0.7,130.0,4,Chris Brown
00Mb3DuaIH1kjrwOku9CGU,Sk8er Boi,77,204000,False,Let Go,2002-06-04,album,0.487,0.9,0,-4.417,1,0.0482,6.79e-05,0.0,0.358,0.484,149.937,4,Avril Lavigne
1IAzD1muglOxOcPbUHs70R,Whatever You Like,73,249533,True,Paper Trail,2008-09-07,album,0.68,0.687,9,-6.162,0,0.0709,0.0161,0.0,0.261,0.467,150.053,4,T.I.
2VOomzT6VavJOGBeySqaMc,Disturbia,79,238626,False,Good Girl Gone Bad: Reloaded,2008-06-02,album,0.707,0.814,11,-4.509,0,0.0577,0.0861,0.0,0.168,0.717,124.921,4,Rihanna
30cSNer6TV8x2utjULVeQ5,SOS,76,238920,False,A Girl Like Me,2006-04-10,album,0.677,0.671,7,-4.905,1,0.0361,0.004,5.07e-05,0.413,0.527,137.046,4,Rihanna
0HZhYMZOcUzZKSFwPOti6m,jar of hearts,69,246587,False,lovestrong.,2011-05-10,album,0.349,0.348,3,-6.142,1,0.0316,0.726,0.0,0.12,0.0886,74.541,4,Christina Perri
0xmjwnQ3FNE6HuWCt2nHdZ,Where Is The Love?,79,272533,False,Elephunk,2003-06-24,album,0.834,0.699,5,-3.222,1,0.178,0.111,0.0,0.131,0.809,94.086,4,Black Eyed Peas
7MmG8p0F9N3C4AXdK6o6Eb,Outside (feat. Ellie Goulding),82,227266,False,Motion,2014-10-31,album,0.646,0.823,2,-4.123,0,0.0394,0.213,0.0,0.322,0.418,128.035,4,"Calvin Harris, Ellie Goulding"
5VGlqQANWDKJFl0MBG3sg2,Use Somebody,76,230760,False,Only By The Night,2008-09-23,album,0.276,0.715,0,-5.356,1,0.0432,0.00552,0.000417,0.201,0.173,137.028,4,Kings of Leon
6jG2YzhxptolDzLHTGLt7S,Drunk in Love (feat. Jay-Z),70,323480,True,BEYONCÉ [Platinum Edition],2014-11-24,album,0.583,0.621,5,-6.902,0,0.0479,0.00972,0.00106,0.181,0.399,140.036,4,"Beyoncé, JAY-Z"
79R98MwYRcQZdAzjjzUbiX,Tonight (I'm Lovin' You),50,231293,False,Euphoria,2010,album,0.651,0.884,0,-3.986,0,0.0533,0.0242,5.36e-06,0.202,0.285,125.941,4,"Enrique Iglesias, Ludacris, DJ Frank E"
6epn3r7S14KUqlReYr77hA,Baby,81,214240,False,My World 2.0,2010-01-01,album,0.728,0.859,5,-5.237,0,0.137,0.0401,0.0,0.111,0.535,65.043,4,"Justin Bieber, Ludacris"
0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,75,199946,False,Some Hearts,2005-11-14,album,0.519,0.749,6,-3.318,0,0.0405,0.271,0.0,0.119,0.29,147.905,4,Carrie Underwood
4esOae7i4rqTbAu9o5Pxco,Girl on Fire,74,224920,False,Girl on Fire (Remixes) - EP,2012-11-18,single,0.482,0.706,9,-5.762,1,0.0607,0.135,0.00106,0.105,0.144,92.513,4,Alicia Keys
2bLqfJjuC5syrsgDsZfGmn,The Way I Are,82,179120,False,Shock Value,2007-01-01,album,0.729,0.807,6,-6.492,1,0.0936,0.181,0.75,0.319,0.765,114.742,4,"Timbaland, Keri Hilson, D.O.E."
1jF7IL57ayN4Ity3jQqGu0,Try,79,247906,False,The Truth About Love,2012-09-18,album,0.674,0.628,2,-7.079,1,0.03,0.00144,0.0,0.0944,0.552,103.998,4,P!nk
2V4bv1fNWfTcyRJKmej6Sj,Cooler Than Me - Single Mix,76,213293,False,31 Minutes to Takeoff,2010-08-09,album,0.768,0.82,7,-4.63,0,0.0474,0.179,0.0,0.689,0.625,129.965,4,"Mike Posner, Gigamesh"
7fPyCCiXVwbzPQ1MtoUChl,Hide Away,30,191368,False,"Sit Still, Look Pretty",2016-10-07,album,0.884,0.826,11,-3.672,0,0.0853,0.222,2.29e-06,0.0651,0.465,94.997,4,Daya
4urcG6Nfubqsuqy3juMjBi,Brokenhearted,58,227146,False,Hello,2012-05-07,album,0.765,0.765,1,-2.732,0,0.0585,0.00765,3.82e-06,0.0527,0.886,120.001,4,Karmin
15iosIuxC3C53BgsM5Uggs,All Night,58,187026,False,THIS IS... ICONA POP,2013-08-27,album,0.6,0.905,1,-3.41,0,0.0357,0.00274,0.0,0.831,0.636,124.032,4,Icona Pop
24LS4lQShWyixJ0ZrJXfJ5,Sweet Nothing (feat. Florence Welch),74,212560,False,18 Months,2012-10-29,album,0.573,0.929,8,-3.942,0,0.109,0.197,0.000112,0.0567,0.582,127.934,4,"Calvin Harris, Florence Welch"
5kqIPrATaCc2LqxVWzQGbk,7 Years,79,237300,False,Lukas Graham,2016-04-01,album,0.765,0.473,10,-5.829,1,0.0514,0.287,0.0,0.391,0.34,119.992,4,Lukas Graham
578Eooad7oUyn4stovZiPg,Good For You,64,221280,False,Revival (Deluxe),2015-10-09,album,0.609,0.674,5,-6.484,0,0.0502,0.179,0.0,0.069,0.228,88.945,4,"Selena Gomez, A$AP Rocky"
55h7vJchibLdUkxdlX3fK7,Treasure,82,178560,True,Unorthodox Jukebox,2012-12-07,album,0.874,0.692,5,-5.28,0,0.0431,0.0412,7.24e-05,0.324,0.937,116.017,4,Bruno Mars
0ByMNEPAPpOR5H69DVrTNy,Don't Stop The Music,79,267080,False,Good Girl Gone Bad: Reloaded,2008-06-02,album,0.834,0.669,6,-5.582,0,0.0637,0.0341,7.18e-05,0.0535,0.547,122.669,4,Rihanna
6HZ9VeI5IRFCNQLXhpF4bq,I Love It (feat. Charli XCX),71,157152,True,THIS IS... ICONA POP,2013-08-27,album,0.711,0.906,8,-2.671,1,0.0284,0.00952,1.64e-05,0.153,0.824,125.916,4,"Icona Pop, Charli xcx"
6ns0DIYkYygwMfyoTUtWjb,It Will Rain,8,257720,False,Sad Feelings,2021-03-12,compilation,0.572,0.835,2,-6.826,1,0.0516,0.337,0.0,0.082,0.468,150.014,4,Bruno Mars
7m3povhdMDLZwuEKak0l0n,Wasted,59,190013,False,A Town Called Paradise (Deluxe),2014-06-13,album,0.638,0.816,2,-5.503,1,0.0308,0.00149,0.00115,0.195,0.386,112.014,4,"Tiësto, Matthew Koma"
7hIRQZhDjab4YgqkkkehV9,If I Lose Myself,49,241640,False,Native,2014-01-01,album,0.482,0.713,2,-6.017,1,0.0487,0.0968,0.0,0.111,0.263,140.07,4,OneRepublic
1BZG99C7Co1r6QUC3zaS59,Same Old Love,65,229080,False,Revival (Deluxe),2015-10-09,album,0.672,0.593,11,-4.01,0,0.0304,0.0223,0.0,0.214,0.438,98.02,4,Selena Gomez
5j0McHPthKpOXRr3fBq8M0,Love in This Club (feat. Young Jeezy),74,259720,False,Here I Stand,2008-05-27,album,0.573,0.712,0,-5.976,1,0.0732,0.0572,0.0,0.167,0.346,140.012,4,"USHER, Jeezy"
6wOYnPq1hPihRepcDClPUw,Meet Me Halfway,72,284373,False,THE E.N.D. (THE ENERGY NEVER DIES),2009-01-01,album,0.798,0.629,11,-6.857,0,0.0735,0.00474,2.29e-05,0.324,0.4,130.002,4,Black Eyed Peas
34ceTg8ChN5HjrqiIYCn9Q,Miss Independent,77,232000,False,Year Of The Gentleman (Bonus Track Edition),2008-01-01,album,0.673,0.681,1,-5.693,1,0.118,0.52,0.0,0.235,0.707,171.864,4,Ne-Yo
5lF0pHbsJ0QqyIrLweHJPW,Burn,74,231213,False,Halcyon Nights,2012-10-12,album,0.313,0.76,10,-5.049,0,0.0616,0.3,0.0,0.105,0.343,86.735,4,Ellie Goulding
030OCtLMrljNhp8OWHBWW3,Hey Daddy (Daddy's Home),76,224093,False,Raymond v Raymond (Expanded Edition),2010-03-30,album,0.59,0.698,11,-4.262,1,0.0286,0.000176,0.0,0.107,0.352,95.975,4,USHER
0azC730Exh71aQlOt9Zj3y,This Is What You Came For,77,222160,False,This Is What You Came For,2016-04-29,single,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,4,"Calvin Harris, Rihanna"
4iG2gAwKXsOcijVaVXzRPW,Time to Pretend,73,261000,True,Oracular Spectacular,2007-12-14,album,0.438,0.94,2,-3.249,1,0.0452,8.74e-05,0.0777,0.3,0.421,100.99,3,MGMT
